Team,Win_Probability,Elo
Spain,22.16,2003.974792155596
Argentina,17.1,1990.3468123995488
France,13.71,1960.851918654893
England,7.32,1896.806427565774
Portugal,6.3,1897.201127448039
Brazil,6.1,1896.356024381447
Netherlands,3.63,1873.450443595784
Mexico,3.2199999999999998,1836.0932443621984
Germany,2.5700000000000003,1841.3388811433908
Croatia,2.41,1865.628753321077
Morocco,2.0,1869.400916024536
Colombia,1.77,1872.3261687196664
Ecuador,1.58,1838.921400770535
United States,1.4200000000000002,1737.2302616609245
Japan,1.0999999999999999,1851.2875593070976
Uruguay,1.05,1829.436602685861
Senegal,1.01,1843.910327608482
Canada,0.9400000000000001,1745.205213227482
Belgium,0.72,1798.4374887094898
Turkey,0.7000000000000001,1818.457616250412
South Korea,0.7000000000000001,1802.3908268500552
Norway,0.5700000000000001,1789.6264820556855
Switzerland,0.45999999999999996,1774.8830945227962
Algeria,0.35000000000000003,1792.2944301495036
Ivory Coast,0.25,1742.662984115489
Austria,0.2,1767.8085536462108
Paraguay,0.13999999999999999,1793.191643645128
Australia,0.12,1817.0220490039449
Sweden,0.09,1706.371307144566
Uzbekistan,0.08,1780.052137966083
Egypt,0.06999999999999999,1735.855200469815
Scotland,0.05,1742.573268204158
Panama,0.04,1785.7425885185671
Czech Republic,0.02,1695.2116444941073
DR Congo,0.02,1719.683490220228
Iran,0.02,1803.0694640777344
Bosnia and Herzegovina,0.01,1628.1490723979432
