Team,Win_Probability,Elo
Argentina,21.38,2050.3468123995485
Spain,19.17,2033.974792155596
France,17.29,2018.214621568021
England,6.909999999999999,1926.806427565774
Portugal,5.28,1925.066079078792
Brazil,5.1,1924.800235376645
Mexico,4.42,1896.0932443621984
Germany,3.66,1901.3388811433908
Netherlands,3.35,1905.4365257966813
Colombia,2.86,1930.414792786524
United States,2.32,1797.2302616609245
Morocco,2.13,1901.628777298896
Japan,1.09,1879.3962163088293
Norway,0.89,1844.5115594449996
Canada,0.89,1775.205213227482
Croatia,0.83,1865.628753321077
Ecuador,0.61,1808.921400770535
Switzerland,0.44999999999999996,1804.883094522796
Belgium,0.33,1798.4374887094898
South Korea,0.24,1802.3908268500552
Senegal,0.16999999999999998,1789.025250219168
Sweden,0.11,1704.385224943668
Ivory Coast,0.1,1742.662984115489
Paraguay,0.09,1793.191643645128
Austria,0.09,1767.8085536462108
Egypt,0.08,1765.855200469815
Australia,0.08,1817.0220490039449
Algeria,0.03,1792.2944301495036
DR Congo,0.02,1691.5948661533705
Cape Verde,0.01,1660.7304412212948
Ghana,0.01,1651.5314987421757
Iran,0.01,1803.0694640777344
